区域号	区域类型	X坐标	Y坐标	Z坐标	线段类型	圆心X	圆心Y	圆心Z	节点	节点X坐标	节点Y坐标	节点Z坐标	楼层
A401	1	122660	7258	12800	1	0	0	0	A401D1	122842	7724	12800	4
0	0	121859	5209	12800	1	0	0	0	0	0	0	0	0
0	0	126610	3353	12800	1	0	0	0	0	0	0	0	0
0	0	127920	6707	12800	1	0	0	0	0	0	0	0	0
0	0	123169	8562	12800	1	0	0	0	0	0	0	0	0
0	0	123024	8189	12800	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
A402	1	120340	7091	12800	1	0	0	0	A402D1	120158	6625	12800	4
0	0	121213	9326	12800	1	0	0	0	0	0	0	0	0
0	0	116463	11182	12800	1	0	0	0	0	0	0	0	0
0	0	115153	7828	12800	1	0	0	0	0	0	0	0	0
0	0	119903	5973	12800	1	0	0	0	0	0	0	0	0
0	0	119976	6159	12800	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
A403	1	123315	8935	12800	1	0	0	0	A403D1	123463	9400	12800	4
0	0	123169	8562	12800	1	0	0	0	0	0	0	0	0
0	0	127920	6707	12800	1	0	0	0	0	0	0	0	0
0	0	129229	10060	12800	1	0	0	0	0	0	0	0	0
0	0	124479	11915	12800	1	0	0	0	0	0	0	0	0
0	0	123678	9866	12800	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
A404	1	122377	12307	12800	1	0	0	0	A404D1	122195	11841	12800	4
0	0	122523	12679	12800	1	0	0	0	0	0	0	0	0
0	0	117772	14535	12800	1	0	0	0	0	0	0	0	0
0	0	116463	11182	12800	1	0	0	0	0	0	0	0	0
0	0	121213	9326	12800	1	0	0	0	0	0	0	0	0
0	0	122013	11375	12800	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
A405	1	125279	13965	12800	1	0	0	0	A405D1	125461	14430	12800	4
0	0	124479	11915	12800	1	0	0	0	0	0	0	0	0
0	0	129229	10060	12800	1	0	0	0	0	0	0	0	0
0	0	130539	13413	12800	1	0	0	0	0	0	0	0	0
0	0	125789	15269	12800	1	0	0	0	0	0	0	0	0
0	0	125643	14896	12800	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
